,hs_max,hs_mean,dir,tp,latitude_left,latitude_left,longitude_left,longitude_left,d25,d30,d50,d65,d75,width_ci_average,quality_flag_left,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,quality_flag_right,sl_points,trend,distance,latitude,longitude
199,0.6947499459777652,0.578760488058632,110.65825628944484,8.565344889439313,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.31775687406095,-75.71235911377673
199,0.6947499459777652,0.578760488058632,110.65825628944484,8.565344889439313,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.31775687406095,-75.71235911377673
199,0.6947499459777652,0.578760488058632,110.65825628944484,8.565344889439313,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.31788191401141,-75.71213056291123
199,0.6947499459777652,0.578760488058632,110.65825628944484,8.565344889439313,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.31788191401141,-75.71213056291123
199,0.6947499459777652,0.578760488058632,110.65825628944484,8.565344889439313,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.31798401163182,-75.71188155324715
199,0.6947499459777652,0.578760488058632,110.65825628944484,8.565344889439313,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.31798401163182,-75.71188155324715
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,34.86354996316346,-75.643,-76.30192070197808,0.23,0.2408,0.284,0.322,0.354105263157895,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.23135212681416,-75.88402397298566
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,34.86354996316346,-75.643,-76.30192070197808,0.21,0.2206,0.263,0.283,0.311947368421053,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.23135212681416,-75.88402397298566
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.30622989377464,-75.78729545529791
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.30622989377464,-75.78729545529791
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.306389163245015,-75.78710042429682
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.306389163245015,-75.78710042429682
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.30652179892171,-75.78687769062614
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.30652179892171,-75.78687769062614
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.351091609060944,-75.71235911377673
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.351091609060944,-75.71235911377673
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.351216649011405,-75.71213056291123
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.351216649011405,-75.71213056291123
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.35131874663182,-75.71188155324715
200,0.54329470302705,0.44925502642883447,101.45987044380826,8.447767028063305,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.35131874663182,-75.71188155324715
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,34.86354996316346,-75.643,-76.30192070197808,0.23,0.2408,0.284,0.322,0.354105263157895,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.26468495181416,-75.88402397298566
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,34.86354996316346,-75.643,-76.30192070197808,0.21,0.2206,0.263,0.283,0.311947368421053,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.26468495181416,-75.88402397298566
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.339562718774644,-75.78729545529791
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.339562718774644,-75.78729545529791
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.33972198824502,-75.78710042429682
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.33972198824502,-75.78710042429682
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.33985462392171,-75.78687769062614
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.33985462392171,-75.78687769062614
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.384424434060946,-75.71235911377673
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.384424434060946,-75.71235911377673
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.38454947401141,-75.71213056291123
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.38454947401141,-75.71213056291123
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.38465157163182,-75.71188155324715
201,0.8809529445217391,0.7255852700628806,88.937432281623,8.380413590182977,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.38465157163182,-75.71188155324715
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,34.86354996316346,-75.643,-76.30192070197808,0.23,0.2408,0.284,0.322,0.354105263157895,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.29801777681416,-75.88402397298566
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,34.86354996316346,-75.643,-76.30192070197808,0.21,0.2206,0.263,0.283,0.311947368421053,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.29801777681416,-75.88402397298566
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.37289554377464,-75.78729545529791
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.37289554377464,-75.78729545529791
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.37305481324502,-75.78710042429682
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.37305481324502,-75.78710042429682
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.37318744892171,-75.78687769062614
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.37318744892171,-75.78687769062614
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.41775725906095,-75.71235911377673
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.41775725906095,-75.71235911377673
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.4178822990114,-75.71213056291123
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.4178822990114,-75.71213056291123
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.41798439663182,-75.71188155324715
202,1.1430326340179862,0.9399434299771987,85.19671576891277,8.303804793857102,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.41798439663182,-75.71188155324715
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,34.86354996316346,-75.643,-76.30192070197808,0.23,0.2408,0.284,0.322,0.354105263157895,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.33135250681416,-75.91735679798565
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,34.86354996316346,-75.643,-76.30192070197808,0.21,0.2206,0.263,0.283,0.311947368421053,0.05035,Low,0.0688265306122449,0.065,491.0,1.3609532117843628,93.2759392316787,-0.6051101322710146,0.6643317585245473,usa_NC_0025,0.065,0.051,0.0871,0.0361,Medium,510.0,-1.7531372143024297,0.00089798141135703,35.33135250681416,-75.91735679798565
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.40623027377464,-75.82062828029791
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.045,0.0431,0.0525,0.0094,High,494.0,-1.4450596314240354,0.0005325338830117389,35.40623027377464,-75.82062828029791
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.40638954324501,-75.82043324929681
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.045,0.0547,0.0097,High,489.0,-1.4219016575249372,0.00020591834508284728,35.40638954324501,-75.82043324929681
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.0129846595898,-75.643,-76.10778768745199,0.23,0.2408,0.284,0.322,0.354105263157895,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.40652217892171,-75.82021051562613
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.0129846595898,-75.643,-76.10778768745199,0.21,0.2206,0.263,0.283,0.311947368421053,0.0126,High,0.05648514851485148,0.055,475.0,1.2983505725860596,90.59681660384271,-0.5554577297299101,0.620806557390824,usa_NC_0027,0.05,0.0476,0.0575,0.0099,High,484.0,-1.4180655309813033,0.0005960145419122964,35.40652217892171,-75.82021051562613
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.45109198906095,-75.74569193877673
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0111,0.0011,High,538.0,-0.661892950168972,0.0005332842719003063,35.45109198906095,-75.74569193877673
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.4512170290114,-75.74546338791123
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.012,0.002,High,534.0,-0.6475905264549001,0.0002249900122992135,35.4512170290114,-75.74546338791123
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.102276047992966,-75.643,-75.9576335617355,0.23,0.2408,0.284,0.322,0.354105263157895,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.451319126631816,-75.74521437824714
203,0.8156571740936127,0.6659133567889818,81.00353449260162,8.288417706869142,35.224,35.102276047992966,-75.643,-75.9576335617355,0.21,0.2206,0.263,0.283,0.311947368421053,0.0011,High,0.011358381502890173,0.01,544.0,0.2812045216560364,108.48720103772594,-0.1622675401526612,0.1428033745834986,usa_NC_0028,0.01,0.01,0.0112,0.0012,High,537.0,-0.5747848900391836,0.0005936784604494151,35.451319126631816,-75.74521437824714
204,1.1357772215247133,0.9244797225183402,82.32853247404914,8.154208392433508,36.32843,36.48401827132967,-75.81131,-75.85196280568151,0.194518064,0.2018835492,0.23134549,0.260276631,0.290679937315789,0.0128,High,0.04002173913043478,0.04,460.0,0.8207416534423828,96.53270127412091,-0.4027935781776626,0.38949051037215343,usa_NC_0049,0.035,0.0314,0.04,0.0086,High,467.0,-0.44617698701527386,0.0008323935373529221,36.1748991933277,-75.69261127966864
