,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
651,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,4-Jun-13,A,0.812698923,0.707333899,0.84970865,0.529424779,0.852722794,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,4-Jun-13,A,0.969830008,0.849016275,0.87223618,1.174576418,0.590094902,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,4-Jun-13,B,0.969830008,0.735513174,0.822845954,0.914604167,0.664046147,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,4-Jun-13,B,0.969830008,0.715716491,0.707907944,0.552489702,0.948426657,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,4-Jun-13,C,0.969830008,0.772596231,0.770556426,0.893833787,0.698548884,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,4-Jun-13,C,0.969830008,0.837571766,0.860639346,1.17809748,0.565386485,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,26-Jul-13,B,0.969830008,0.823948956,0.899390329,1.072074223,0.591676628,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,26-Jul-13,B,0.969830008,0.899459145,0.934204685,3.891684907,0.486066618,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,22-Jul-13,B,0.889006136,0.808451482,0.913300176,0.712955416,0.627220705,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,22-Jul-13,B,0.969830008,0.859068755,0.923184743,1.016663747,0.633403875,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,22-Jul-13,B,0.969830008,0.672919574,0.744027316,0.761068634,0.681806099,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,22-Jul-13,B,0.902349023,0.842311408,0.930412162,0.552365752,0.769654612,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,23-Jul-13,B,0.883342764,0.818577204,0.922664247,0.709366133,0.754755016,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,23-Jul-13,B,0.90528367,0.831318089,0.920854367,0.637211133,0.701538116,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,25-Jul-13,B,0.969830008,0.861295073,0.928098115,1.101854683,0.6163679,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,25-Jul-13,B,0.907055397,0.850976995,0.92698112,0.555894622,1.115366913,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,26-Jul-13,B,0.969830008,0.835274758,0.907808286,1.045433304,0.593313931,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,26-Jul-13,B,0.969830008,0.894765973,0.919329677,1.330895846,0.626892265,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,25-Jul-13,B,0.879401019,0.839906805,0.943108161,0.491143879,0.814920172,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,25-Jul-13,B,0.969830008,0.871687755,0.919474342,1.10138664,0.658240956,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,24-Jul-13,B,0.822462363,0.738005305,0.889210419,0.625938596,0.802610689,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,24-Jul-13,B,0.878199445,0.814789629,0.920842197,0.602933989,0.723316829,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,24-Jul-13,B,0.762609863,0.614907613,0.77978752,0.607682563,0.744971909,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,24-Jul-13,B,0.969830008,0.836487092,0.904048245,0.868216225,0.621981177,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,23-Jul-13,B,0.821872349,0.720061924,0.849900127,0.544611912,0.928672207,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,23-Jul-13,B,0.866247375,0.751335547,0.800592787,0.508044894,1.3494682,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,22-Jul-13,B,0.969830008,0.860348426,0.920395995,1.138330697,0.583583937,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,22-Jul-13,B,0.930205978,0.863283329,0.936593698,0.802051588,0.718814094,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,22-Jul-13,B,0.969830008,0.843188521,0.914180755,0.883526975,0.602539697,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,22-Jul-13,B,0.916579511,0.861865989,0.947129647,0.764239565,0.733288924,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,19-Aug-13,B,0.969830008,0.832781275,0.899655246,0.867403975,0.618166324,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,19-Aug-13,B,0.969830008,0.877025412,0.942087373,1.795700727,0.546265942,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,20-Aug-13,B,0.969830008,0.8616241,0.919601084,1.221899638,0.563629538,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,20-Aug-13,B,0.913124696,0.855357236,0.939191364,0.653389546,0.816927732,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,20-Aug-13,B,0.855982772,0.73155358,0.838878187,0.600026199,0.799271112,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,20-Aug-13,B,0.931086418,0.857261193,0.915489714,0.638123298,0.944535522,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,19-Aug-13,B,0.892063795,0.832914726,0.925524729,0.556870469,0.752672732,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,19-Aug-13,B,0.969830008,0.870673944,0.936598583,1.314096392,0.60357104,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,22-Aug-13,B,0.969830008,0.891422156,0.905834524,0.995360943,0.75910421,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,22-Aug-13,B,0.969830008,0.901838141,0.922415754,1.047526904,0.665166194,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,19-Aug-13,B,0.969830008,0.834915689,0.908045285,0.922131719,0.602638652,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,19-Aug-13,B,0.903958598,0.84949488,0.935903579,0.565078609,0.937736259,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,21-Aug-13,B,0.969830008,0.831729065,0.892940275,0.865016521,0.584534894,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,21-Aug-13,B,0.969830008,0.871419468,0.930407227,1.128866397,0.66310733,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,21-Aug-13,B,0.85838423,0.784099509,0.923108718,0.752080104,0.564546403,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,21-Aug-13,B,0.910647,0.870108004,0.953695703,0.766280256,0.769553527,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,21-Aug-13,B,0.969830008,0.779535791,0.859319551,1.264217077,0.598785504,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,21-Aug-13,B,0.903216715,0.815285832,0.904303392,0.544952324,0.62354994,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,19-Aug-13,B,0.830129762,0.740076473,0.889632606,0.672622646,0.806289674,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,19-Aug-13,B,0.884847562,0.82378811,0.922160442,0.632494617,0.763286216,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,20-Aug-13,B,0.884662428,0.831453881,0.927832179,0.54841805,0.761797532,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,20-Aug-13,B,0.93706881,0.873936332,0.938767127,0.893826834,0.730879789,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,20-Aug-13,B,0.920442149,0.849130358,0.940564455,0.733130829,0.62415468,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,20-Aug-13,B,0.91526771,0.835331736,0.910452018,0.521907799,0.69301283,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,21-Sep-13,A,0.969830008,0.871967895,0.899488429,1.434884915,0.555891874,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,21-Sep-13,A,0.969830008,0.880869702,0.932816568,1.587449601,0.587646488,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,21-Sep-13,B,0.969830008,0.874449776,0.901075585,1.334847218,0.564925486,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,21-Sep-13,B,0.969830008,0.878017215,0.935725833,1.369111812,0.597161725,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,21-Sep-13,C,0.969830008,0.830765565,0.904580009,0.973325161,0.594214594,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,21-Sep-13,C,0.969830008,0.878732061,0.89684312,1.030297809,0.724007255,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,18-Sep-13,A,0.969830008,0.817342,0.898770892,1.223999507,0.566366378,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,18-Sep-13,A,0.969830008,0.863214313,0.912783998,0.86056225,0.720963813,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,18-Sep-13,B,0.969830008,0.836724284,0.909242099,0.963552634,0.595148601,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,18-Sep-13,B,0.939670614,0.872829024,0.938440223,0.932709959,0.685393057,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,18-Sep-13,C,0.969830008,0.855928969,0.907345024,0.93552966,0.621925014,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,18-Sep-13,C,0.933830446,0.873968419,0.946043362,1.006449583,0.65597088,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,17-Sep-13,A,0.870245863,0.744844513,0.850720243,0.665443676,0.840335344,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,17-Sep-13,A,0.904499487,0.82447019,0.914755037,0.622956525,0.6753032,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,17-Sep-13,B,0.881981866,0.793030661,0.876159682,0.563307602,0.847049958,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,17-Sep-13,B,0.914611067,0.836531933,0.918210301,0.588041996,0.703220497,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,17-Sep-13,C,0.901532819,0.750791483,0.835109326,0.678048133,0.809351218,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,17-Sep-13,C,0.969830008,0.840415583,0.902347331,0.828454351,0.616406884,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,16-Sep-13,A,0.969830008,0.855578076,0.875891671,1.077527739,0.612838171,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,16-Sep-13,A,0.969830008,0.844492861,0.917085877,0.945351087,0.586824481,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,16-Sep-13,B,0.969830008,0.83174661,0.898546934,0.763251228,0.634465938,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,16-Sep-13,B,0.906158961,0.838366491,0.919995199,0.522927204,0.810010475,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,16-Sep-13,C,0.969830008,0.798350678,0.889906195,2.170037206,0.497382073,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,16-Sep-13,C,0.891633922,0.835746957,0.907523344,0.488837656,1.112335992,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,23-Sep-13,A,0.969830008,0.887341575,0.908553902,1.127879003,0.676380275,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,23-Sep-13,A,0.969830008,0.903424371,0.926866313,1.062109014,0.605724697,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,23-Sep-13,B,0.969830008,0.867845873,0.900230636,0.866419444,0.742444487,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,23-Sep-13,B,0.969830008,0.898147945,0.919319187,1.155580307,0.670910625,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,23-Sep-13,C,0.969830008,0.89783491,0.920532732,1.128135114,0.632002862,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,23-Sep-13,C,0.969830008,0.895231363,0.915742374,1.177771185,0.682116994,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Sep-13,A,0.969830008,0.830265871,0.900613661,0.931779556,0.607330816,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Sep-13,A,0.969830008,0.848058176,0.880425418,0.663847448,0.823192674,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Sep-13,B,0.969830008,0.842676254,0.910515221,0.777933452,0.648291195,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Sep-13,B,0.969830008,0.879998481,0.897201891,0.997112058,0.71681845,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Sep-13,C,0.969830008,0.850995091,0.885456251,1.00516145,0.629673152,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Sep-13,C,0.969830008,0.815871575,0.596346829,0.528479351,2.692567455,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,20-Sep-13,A,0.969830008,0.828106852,0.899001709,0.9671926,0.583604858,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,20-Sep-13,A,0.969830008,0.871933323,0.918385411,0.877594949,0.773814592,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,20-Sep-13,B,0.969830008,0.850310893,0.910843144,0.896568388,0.61848235,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,20-Sep-13,B,0.969830008,0.8598952,0.910035568,0.8273806,0.697307187,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,20-Sep-13,C,0.969830008,0.853434655,0.91240746,0.873369371,0.643944224,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,20-Sep-13,C,0.969830008,0.880575455,0.912478082,0.890480585,0.759671322,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,19-Sep-13,A,0.879331222,0.780970519,0.901210736,0.812141904,0.636693749,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,19-Sep-13,A,0.969830008,0.854068532,0.894506955,0.827398998,0.652101937,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,19-Sep-13,B,0.969830008,0.8295941,0.863428179,2.264071281,0.50412403,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,19-Sep-13,B,0.905285993,0.840545785,0.926183315,0.554152468,0.760351626,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,19-Sep-13,C,0.836357607,0.766335949,0.909323048,0.730889247,0.747999815,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,19-Sep-13,C,0.894013533,0.836555442,0.926016969,0.510949345,0.782068464,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,19-Sep-13,A,0.877612993,0.711733415,0.836250212,0.651854211,0.716031068,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,19-Sep-13,A,0.969830008,0.833914354,0.900541153,0.815091504,0.621818294,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,19-Sep-13,B,0.969830008,0.746165535,0.755501387,1.06169026,0.623494917,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,19-Sep-13,B,0.91753546,0.822878283,0.907411454,0.644435856,0.67104697,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,19-Sep-13,C,0.969830008,0.79366433,0.815284535,1.275571388,0.60542144,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,19-Sep-13,C,0.912614978,0.825802918,0.908352223,0.596479629,0.726742501,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,16-Sep-13,A,0.755662561,0.482305703,0.46229918,0.468086669,1.271948958,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,16-Sep-13,A,0.815855589,0.679239757,0.672174186,0.450736233,2.00843627,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,16-Sep-13,B,0.865250677,0.7583559,0.846038315,0.641216653,1.074400546,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,16-Sep-13,B,0.830588838,0.733765997,0.766769325,0.53720538,2.201800141,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
